#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
    206       206       4       5847.66         23.22        113.50      1.70549      3.39325     0.0600     0.0000     0.0000
    206       206       5       5844.97         23.22        100.92      1.96425      3.76519     0.0000     0.0000     0.0000
    206       206       6       5842.85         23.22        109.29      2.11699      3.95351     0.0000     0.0000     0.0000
    206       206       7       5841.27         23.22        114.42      2.24052      4.14157     0.0200     0.0000     0.0000
    206       206       8       5837.23         23.22        136.55      2.28935      4.15305     0.0200     0.0000     0.0000
    206       206       9       5833.82         23.22        171.50      2.26827      4.00976     0.0000     0.0000     0.0000
    206       206      10       5831.03         23.22        182.72      2.27139      4.06485     0.0000     0.0000     0.0000
    206       206      11       5829.94         23.22        208.52      2.20831      3.95184     0.0200     0.0000     0.0000
    206       206      12       5827.31         23.22        214.86      2.18481      4.02194     0.0000     0.0000     0.0000
    206       206      13       5822.55         23.22        261.47      2.01920      3.63594     0.0200     0.0000     0.0000
    207       207       3       5804.65        197.16         88.49      0.44337      3.25287     0.5000     0.0200     0.0200
    207       207       4       5812.05        197.16        188.76      0.81346      2.85709     0.2400     0.0400     0.0400
    207       207       5       5810.82        197.16        167.49      0.89871      3.25256     0.2200     0.0000     0.0000
    207       207       6       5814.30        197.16        161.14      1.10312      3.52688     0.2600     0.0000     0.0000
    207       207       7       5816.87        197.16        156.81      1.29808      3.77232     0.2200     0.0000     0.0000
    207       207       8       5819.72        197.16        158.17      1.50492      3.95498     0.0800     0.0000     0.0000
    207       207       9       5822.35        197.16        170.77      1.74773      4.01674     0.0600     0.0000     0.0000
    207       207      10       5825.41        197.16        171.64      1.95158      4.17546     0.0600     0.0000     0.0000
    207       207      11       5828.07        197.16        197.97      2.24118      4.06126     0.0400     0.0000     0.0000
    207       207      12       5827.31        197.16        214.86      2.18481      4.02194     0.0200     0.0000     0.0000
    207       207      13       5822.55        197.16        261.47      2.01920      3.63594     0.0000     0.0000     0.0000
    208       208       3       5818.89          9.02        177.56      0.50714      2.67490     0.5400     0.0800     0.0800
    208       208       4       5822.23          9.02        179.10      0.79597      2.92590     0.4400     0.0400     0.0400
    208       208       5       5819.09          9.02        162.92      0.85821      3.28775     0.3200     0.0000     0.0000
    208       208       6       5822.53          9.02        174.34      1.11335      3.41826     0.2800     0.0200     0.0200
    208       208       7       5819.09          9.02        171.23      1.12559      3.64662     0.1400     0.0000     0.0000
    208       208       8       5817.83          9.02        158.79      1.23309      3.94927     0.1800     0.0000     0.0000
    208       208       9       5821.72          9.02        174.93      1.46806      3.97686     0.1200     0.0000     0.0000
    208       208      10       5816.09          9.02        228.58      1.30385      3.60687     0.1400     0.0000     0.0000
    208       208      11       5817.74          9.02        233.91      1.51753      3.68873     0.1600     0.0000     0.0000
    208       208      12       5819.88          9.02        240.23      1.73788      3.74981     0.0400     0.0000     0.0000
    208       208      13       5822.55          9.02        261.47      2.01920      3.63594     0.0000     0.0000     0.0000
    209       209       3       5795.12         84.04         11.80      2.89376      3.75048     0.0000     0.0000     0.0000
    209       209       4       5777.38         84.04        665.87      2.73665     -0.54193     0.0000     0.8200     0.0000
    209       209       5       5795.09         84.04        578.51      3.13770      0.08697     0.0000     0.6400     0.0000
    209       209       6       5801.61         84.04        797.24      2.60113     -1.70675     0.0000     0.9200     0.0000
    209       209       7       5802.67         84.04        818.15      2.27594     -1.98943     0.0200     0.8600     0.0200
    209       209       8       5807.76         84.04        858.29      1.82478     -2.46018     0.0000     0.9400     0.0000
    209       209       9       5806.72         84.04        822.50      1.66813     -2.23060     0.1400     0.9200     0.1400
    209       209      10       5811.52         84.04        850.46      1.20873     -2.60271     0.1200     0.9800     0.1200
    209       209      11       5811.06         84.04        816.00      1.07729     -2.34449     0.2600     0.9800     0.2600
    209       209      12       5814.55         84.04        807.81      0.77672     -2.33857     0.4400     0.9600     0.4400
    209       209      13       5816.48         84.04        792.85      0.52650     -2.24856     0.6000     0.9800     0.6000
    210       210       3       5834.57          7.35         39.54      1.00192      3.57043     0.1600     0.0200     0.0200
    210       210       4       5839.15          7.35         61.60      1.35108      3.76302     0.0800     0.0000     0.0000
